"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MID150BEES","Nifty Midcap 150 TRI","228.55","229.50","227.56","228.55","229.28","-","0.73","0.32","2,03,252","4.65","228.41","239.29","190.43",9.18,"11.83"
"GOLDCASE","Zerodha Gold ETF","23.22","23.82","23.22","23.82","23.78","-","-0.04","-0.17","18,69,909","4.44","23.82","27.94","14.52",3.43,"55.08"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","39,890","3.99","1,000.00","1,029.99","969.99",0,"-"
"METALIETF","Nifty Metal Index","13.00","13.00","12.87","12.89","12.95","-","0.06","0.47","30,00,044","3.88","12.90","13.28","8.29",12.38,"48.85"
"PHARMABEES","Nifty Pharma TRI","23.06","23.09","22.93","23.05","23.03","-","-0.02","-0.09","15,30,567","3.52","23.02","26.52","21.04",-0.65,"5.93"
"BSLNIFTY","Nifty 50","28.64","28.64","27.95","28.57","28.46","-","-0.11","-0.39","11,89,649","3.39","28.61","31.45","25.70",5.85,"3.07"
"NEXT50IETF","Nifty Next 50","74.77","75.00","74.26","74.53","74.98","-","0.45","0.60","4,45,445","3.33","74.57","76.55","62.60",10.74,"9.38"
"LICNETFSEN","SENSEX","867.11","899.17","867.11","889.35","882.00","-","-7.35","-0.83","37,216","3.30","889.48","989.00","803.00",5.69,"1.04"
"GROWWPOWER","BSE Power Index - TRI","12.07","12.15","11.92","11.93","12.13","-","0.20","1.68","26,46,542","3.19","11.91","13.20","7.75",14.05,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","237.15","239.43","237.15","239.54","239.43","-","-0.11","-0.05","1,33,043","3.17","240.15","379.66","91.51",8.06,"-"
"CPSEETF","CPSE ETF","107.70","107.70","106.14","106.52","106.91","-","0.39","0.37","2,92,989","3.12","106.35","107.84","85.00",4.68,"17.83"
"MOREALTY","Motilal Oswal Nifty Realty ETF","79.98","80.47","79.79","79.86","80.45","-","0.59","0.74","3,86,207","3.10","79.77","107.02","64.00",14.66,"-7.56"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","30,954","3.10","1,000.00","1,024.98","997.15",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","1,000.00","999.99","1,000.00","-","0.01","-","30,488","3.05","1,000.00","1,002.00","999.00",0,"-"
"ITIETF","Nifty IT Index","34.41","34.42","33.67","34.95","33.72","-","-1.23","-3.52","8,36,879","2.84","34.99","44.30","31.24",9.08,"-4.95"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.55","22.67","22.41","22.55","22.64","-","0.09","0.40","11,79,443","2.67","22.58","23.61","19.51",9.36,"11.58"
"MOM100","Nifty Midcap 100","66.00","66.00","64.22","64.64","64.74","-","0.10","0.15","3,97,207","2.56","64.70","69.20","55.00",9.32,"11.80"
"ITETF","Mirae Asset Nifty IT ETF","32.60","33.00","32.11","33.40","32.15","-","-1.25","-3.74","7,09,595","2.29","33.36","42.02","29.78",8.9,"-5.22"
"MAFANG","NYSE FANG+ Total Return Index","173.94","173.94","173.94","175.18","173.94","-","-1.24","-0.71","1,30,199","2.26","144.86","178.78","109.29",10.09,"54.03"
"GROWWSLVR","Commodity-Silver","24.19","24.29","24.00","24.31","24.29","-","-0.02","-0.08","9,30,052","2.24","24.37","36.30","9.42",8.14,"-"
"ITADD","DSP Nifty IT ETF","32.54","32.62","32.13","33.10","32.16","-","-0.94","-2.84","6,31,649","2.04","33.38","41.92","29.63",6.09,"-"
"SILVERADD","DSP Silver ETF","237.80","238.88","236.86","239.31","238.83","-","-0.48","-0.20","82,473","1.96","239.73","390.00","91.00",8.21,"155.59"
"HNGSNGBEES","Hang Seng Index","525.00","534.90","522.71","534.15","533.80","-","-0.35","-0.07","36,040","1.92","462.79","579.92","364.28",8.65,"42.47"
"AXISILVER","Axis Silver ETF","244.94","246.12","244.00","246.53","246.09","-","-0.44","-0.18","78,485","1.92","246.93","390.01","93.18",7.93,"154.60"
"AUTOBEES","Nifty Auto TRI","271.60","274.20","271.60","273.16","273.19","-","0.03","0.01","68,530","1.87","273.54","299.92","216.68",7.37,"22.60"
"HDFCNIFTY","Nifty 50","275.27","275.27","268.15","275.03","273.80","-","-1.23","-0.45","64,348","1.76","275.08","301.88","247.56",6.1,"2.89"
"IT","NIFTY IT Index","34.94","34.94","33.60","34.95","33.65","-","-1.30","-3.72","5,09,516","1.73","34.92","44.49","31.09",8.71,"-4.79"
"GOLDETF","Mirae Asset Gold ETF","150.81","150.81","143.46","147.14","146.92","-","-0.22","-0.15","1,15,774","1.70","147.02","173.50","89.99",3.34,"55.54"
"MAHKTECH","Hang Seng TECH Total Return Index","24.20","24.20","24.05","24.04","24.20","-","0.16","0.67","7,00,747","1.70","20.24","35.59","20.51",5.25,"13.34"
"METAL","Nifty Metal Total Return Index","12.86","13.08","12.86","12.90","12.96","-","0.06","0.47","12,82,287","1.66","12.91","13.16","8.24",12.57,"48.96"
"NIFTYETF","Nifty 50","263.89","264.49","262.80","265.07","263.87","-","-1.20","-0.45","61,809","1.63","265.49","289.05","239.81",5.99,"2.83"
"MOCAPITAL","Nifty Capital Market Total Return Index","53.36","53.36","52.56","53.06","52.81","-","-0.25","-0.47","3,04,367","1.61","53.06","53.96","35.59",18.97,"42.10"
"AXISGOLD","Gold","127.05","127.05","125.63","126.23","126.00","-","-0.23","-0.18","1,26,835","1.60","126.14","150.00","76.81",3.45,"54.13"
