"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,042.89","1,042.93","1,042.89","1,042.51","1,042.89","-","0.38","0.04","30,877","3.22","-","1,045.47","990.00",0.42,"4.29"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.30","1,116.24","1,009.94","1,063.24","1,063.67","-","0.43","0.04","4,54,370","48.32","1,063.23","1,207.50","989.99",0.44,"5.49"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,107.07","1,107.53","1,107.07","1,107.07","1,107.53","-","0.46","0.04","13,46,320","149.11","1,107.07","1,121.66","1,049.47",0.44,"5.53"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,087.00","1,087.00","1,084.92","1,084.92","1,085.37","-","0.45","0.04","3,65,373","39.66","1,084.92","1,094.00","1,006.15",0.45,"5.65"
"LIQUIDPLUS","Nifty 1D Rate Index","1,066.85","1,066.87","1,066.85","1,066.42","1,066.87","-","0.45","0.04","1,86,646","19.91","1,066.42","1,240.88","994.83",0.45,"5.63"
"AONELIQUID","Nifty 1D Rate Index","1,041.44","1,041.44","1,041.42","1,040.99","1,041.44","-","0.45","0.04","55,639","5.79","1,040.99","1,060.00","908.58",0.45,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,013.07","1,013.09","1,013.07","1,012.68","1,013.07","-","0.39","0.04","5,695","0.58","1,012.67","1,026.47","996.00",0.45,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.19","111.84","111.18","111.16","111.19","-","0.03","0.03","3,850","0.04","111.52","113.03","103.71",0.04,"6.84"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.77","63.81","63.45","63.58","63.60","-","0.02","0.03","3,10,119","1.97","63.63","71.00","57.60",0.14,"8.28"
"GOLD360","Commodity-Gold","130.50","132.15","130.20","130.20","130.20","-","-","-","26,833","0.35","129.97","140.00","78.20",5.33,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","13,41,754","134.17","1,000.00","1,029.99","969.99",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","4,17,915","41.79","1,000.00","1,009.99","980.55",0,"-"
"LIQUIDBEES","Government Securities","1,025.00","1,025.00","999.99","1,000.00","1,000.01","-","0.01","-","1,22,54,248","1,225.42","1,000.00","1,030.00","970.00",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.77","109.77","-","-","-","-","-","110.23","111.10","102.66",-0.53,"6.26"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","8,014","0.80","1,000.00","1,030.00","999.99",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","8,508","0.85","1,000.00","1,029.99","999.00",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,024.98","1,024.98","999.99","999.99","1,000.00","-","0.01","-","6,46,099","64.61","1,000.00","1,030.00","995.00",0,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.56","259.49","258.45","258.51","258.45","-","-0.06","-0.02","8,197","0.21","259.07","265.36","240.30",-0.22,"6.07"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.66","29.66","29.51","29.66","29.65","-","-0.01","-0.03","1,239","-","29.60","31.00","27.26",0.61,"7.39"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.99","63.00","62.80","62.99","62.95","-","-0.04","-0.06","1,318","0.01","62.93","65.80","57.00",0.08,"7.46"
"LICNETFGSC","GSEC10 NSE Index","29.45","29.45","28.65","28.74","28.70","-","-0.04","-0.14","1,55,174","0.45","28.74","30.00","26.58",-0.1,"7.37"
"EBBETF0430","Nifty BHARAT Bond","1,568.39","1,568.39","1,561.27","1,564.32","1,561.74","-","-2.58","-0.16","21,263","3.32","1,562.84","1,608.27","1,232.00",-0.18,"8.37"
"AXISCETF","NIFTY India Consumption Index","124.90","127.14","124.90","126.49","126.10","-","-0.39","-0.31","13,575","0.17","125.59","131.85","101.00",-1.83,"7.72"
"MAHKTECH","Hang Seng TECH Total Return Index","25.59","25.59","25.59","25.69","25.59","-","-0.10","-0.39","3,78,466","0.97","21.33","35.59","16.91",-0.97,"40.45"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.71","71.71","71.71","72.19","71.71","-","-0.48","-0.66","71,624","0.51","59.76","72.48","40.86",0.34,"24.02"
